Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_Of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,
Big Bear Lake,A good ski area,34.2440587,-116.91018,https://www.bigbear.com/,https://www.tripsavvy.com/thmb/NRhO3azLCS0cm1SmiHfq4Nvmn3g=/2428x1821/smart/filters:no_upscale()/big-bear-lake-475136277-5c34dfcb46e0fb0001032e58.jpg,https://www.bigbear.com/imager/s3_us-west-1_amazonaws_com/big-bear/images/Scenic-Winter/89xVzXp1_d7439eaa25498c77bfbbdcd092d7d67c.jpeg
UCLA,A great university located  LA!,33.9676904,-118.4465657,https://www.ucla.edu/,https://nypost.com/wp-content/uploads/sites/2/2020/06/200610-ucla-campus.jpg?quality=80&strip=all&w=1024,
Harvard,A top university in America,42.422081,-88.612297,https://www.harvard.edu/,https://imageio.forbes.com/specials-images/imageserve/1209892117/0x0.jpg?format=jpg&width=1200&fit=bounds,
MIT,A top university in America,42.360092,-71.094162,https://www.mit.edu/,"https://gimg2.baidu.com/image_search/src=http%3A%2F%2Fp9.itc.cn%2Fq_70%2Fimages03%2F20210907%2F2466117eb8bb4d26a11d5018ff13c072.png&refer=http%3A%2F%2Fp9.itc.cn&app=2002&size=f9999,10000&q=a80&n=0&g=0n&fmt=auto?sec=1650411783&t=7a117e1c0a608754a28aaac663b51430",
